0.0484380000000014	3.726
0.0484460000000014	3.726
0.0484510000000014	3.727
0.0484590000000014	3.727
0.0484640000000014	3.728
0.0484720000000014	3.728
0.0484770000000014	3.729
0.0484850000000014	3.729
0.0484900000000014	3.73
0.0484980000000014	3.73
0.0485030000000014	3.731
0.0485110000000014	3.731
0.0485160000000014	3.732
0.0485240000000014	3.732
0.0485290000000014	3.733
0.0485370000000014	3.733
0.0485420000000014	3.734
0.0485500000000014	3.734
0.0485550000000014	3.735
0.0485630000000014	3.735
0.0485680000000014	3.736
0.0485760000000014	3.736
0.0485810000000014	3.737
0.0485890000000014	3.737
0.0485940000000014	3.738
0.0486020000000014	3.738
0.0486070000000014	3.739
0.0486150000000014	3.739
0.0486200000000014	3.74
0.0486280000000014	3.74
0.0486330000000014	3.741
0.0486410000000014	3.741
0.0486460000000014	3.742
0.0486540000000014	3.742
0.0486590000000014	3.743
0.0486670000000014	3.743
0.0486720000000014	3.744
0.0486800000000014	3.744
0.0486850000000014	3.745
0.0486930000000014	3.745
0.0486980000000014	3.746
0.0487060000000014	3.746
0.0487110000000014	3.747
0.0487190000000014	3.747
0.0487240000000014	3.748
0.0487320000000014	3.748
0.0487370000000014	3.749
0.0487450000000014	3.749
0.0487500000000014	3.75
0.0487580000000014	3.75
0.0487630000000014	3.751
0.0487710000000014	3.751
0.0487760000000014	3.752
0.0487840000000014	3.752
0.0487890000000014	3.753
0.0487970000000014	3.753
0.0488020000000014	3.754
0.0488100000000014	3.754
0.0488150000000014	3.755
0.0488230000000014	3.755
0.0488280000000014	3.756
0.0488360000000014	3.756
0.0488410000000014	3.757
0.0488490000000014	3.757
0.0488540000000014	3.758
0.0488620000000014	3.758
0.0488670000000014	3.759
0.0488750000000014	3.759
0.0488800000000014	3.76
0.0488880000000014	3.76
0.0488930000000014	3.761
0.0489010000000014	3.761
0.0489060000000014	3.762
0.0489140000000014	3.762
0.0489190000000014	3.763
0.0489270000000014	3.763
0.0489320000000014	3.764
0.0489400000000014	3.764
0.0489450000000014	3.765
0.0489530000000014	3.765
0.0489580000000014	3.766
0.0489660000000014	3.766
0.0489710000000014	3.767
0.0489790000000014	3.767
0.0489840000000014	3.768
0.0489920000000014	3.768
0.0489970000000014	3.769
0.0490050000000014	3.769
0.0490100000000014	3.77
0.0490180000000014	3.77
0.0490230000000014	3.771
0.0490310000000014	3.771
0.0490360000000014	3.772
0.0490440000000014	3.772
0.0490490000000014	3.773
0.0490570000000014	3.773
0.0490620000000014	3.774
0.0490700000000014	3.774
0.0490750000000014	3.775
0.0490830000000014	3.775
0.0490880000000014	3.776
0.0490960000000014	3.776
0.0491010000000014	3.777
0.0491090000000014	3.777
0.0491140000000014	3.778
0.0491220000000014	3.778
0.0491270000000014	3.779
0.0491350000000014	3.779
0.0491400000000014	3.78
0.0491480000000014	3.78
0.0491530000000014	3.781
0.0491610000000014	3.781
0.0491660000000014	3.782
0.0491740000000014	3.782
0.0491790000000014	3.783
0.0491870000000014	3.783
0.0491920000000014	3.784
0.0492000000000014	3.784
0.0492050000000014	3.785
0.0492130000000014	3.785
0.0492180000000014	3.786
0.0492260000000014	3.786
0.0492310000000014	3.787
0.0492390000000014	3.787
0.0492440000000014	3.788
0.0492520000000014	3.788
0.0492570000000014	3.789
0.0492650000000014	3.789
0.0492700000000014	3.79
0.0492780000000014	3.79
0.0492830000000014	3.791
0.0492910000000014	3.791
0.0492960000000014	3.792
0.0493040000000014	3.792
0.0493090000000014	3.793
0.0493170000000014	3.793
0.0493220000000014	3.794
0.0493300000000014	3.794
0.0493350000000014	3.795
0.0493430000000014	3.795
0.0493480000000014	3.796
0.0493560000000014	3.796
0.0493610000000014	3.797
0.0493690000000014	3.797
0.0493740000000014	3.798
0.0493820000000014	3.798
0.0493870000000014	3.799
0.0493950000000014	3.799
0.0494000000000014	3.8
0.0494080000000014	3.8
0.0494130000000014	3.801
0.0494210000000014	3.801
0.0494260000000014	3.802
0.0494340000000014	3.802
0.0494390000000014	3.803
0.0494470000000014	3.803
0.0494520000000014	3.804
0.0494600000000014	3.804
0.0494650000000014	3.805
0.0494730000000014	3.805
0.0494780000000014	3.806
0.0494860000000014	3.806
0.0494910000000014	3.807
0.0494990000000014	3.807
0.0495040000000014	3.808
0.0495120000000014	3.808
0.0495170000000014	3.809
0.0495250000000014	3.809
0.0495300000000014	3.81
0.0495380000000014	3.81
0.0495430000000013	3.811
0.0495510000000014	3.811
0.0495560000000013	3.812
0.0495640000000014	3.812
0.0495690000000013	3.813
0.0495770000000013	3.813
0.0495820000000013	3.814
0.0495900000000013	3.814
0.0495950000000013	3.815
0.0496030000000013	3.815
0.0496080000000013	3.816
0.0496160000000013	3.816
0.0496210000000013	3.817
0.0496290000000013	3.817
0.0496340000000013	3.818
0.0496420000000013	3.818
0.0496470000000013	3.819
0.0496550000000013	3.819
0.0496600000000013	3.82
0.0496680000000013	3.82
0.0496730000000013	3.821
0.0496810000000013	3.821
0.0496860000000013	3.822
0.0496940000000013	3.822
0.0496990000000013	3.823
0.0497070000000013	3.823
0.0497120000000013	3.824
0.0497200000000013	3.824
0.0497250000000013	3.825
0.0497330000000013	3.825
0.0497380000000013	3.826
0.0497460000000013	3.826
0.0497510000000013	3.827
0.0497590000000013	3.827
0.0497640000000013	3.828
0.0497720000000013	3.828
0.0497770000000013	3.829
0.0497850000000013	3.829
0.0497900000000013	3.83
0.0497980000000013	3.83
0.0498030000000013	3.831
0.0498110000000013	3.831
0.0498160000000013	3.832
0.0498240000000013	3.832
0.0498290000000013	3.833
0.0498370000000013	3.833
0.0498420000000013	3.834
0.0498500000000013	3.834
0.0498550000000013	3.835
0.0498630000000013	3.835
0.0498680000000013	3.836
0.0498760000000013	3.836
0.0498810000000013	3.837
0.0498890000000013	3.837
0.0498940000000013	3.838
0.0499020000000013	3.838
0.0499070000000013	3.839
0.0499150000000013	3.839
0.0499200000000013	3.84
0.0499280000000013	3.84
0.0499330000000013	3.841
0.0499410000000013	3.841
0.0499460000000013	3.842
0.0499540000000013	3.842
0.0499590000000013	3.843
0.0499670000000013	3.843
0.0499720000000013	3.844
0.0499800000000013	3.844
0.0499850000000013	3.845
0.0499930000000013	3.845
0.0499980000000013	3.846
0.0500060000000013	3.846
0.0500110000000013	3.847
0.0500190000000013	3.847
0.0500240000000013	3.848
0.0500320000000013	3.848
0.0500370000000013	3.849
0.0500450000000013	3.849
0.0500500000000013	3.85
0.0500580000000013	3.85
0.0500630000000013	3.851
0.0500710000000013	3.851
0.0500760000000013	3.852
0.0500840000000013	3.852
0.0500890000000013	3.853
0.0500970000000013	3.853
0.0501020000000013	3.854
0.0501100000000013	3.854
0.0501150000000013	3.855
0.0501230000000013	3.855
0.0501280000000013	3.856
0.0501360000000013	3.856
0.0501410000000013	3.857
0.0501490000000013	3.857
0.0501540000000013	3.858
0.0501620000000013	3.858
0.0501670000000013	3.859
0.0501750000000013	3.859
0.0501800000000013	3.86
0.0501880000000013	3.86
0.0501930000000013	3.861
0.0502010000000013	3.861
0.0502060000000013	3.862
0.0502140000000013	3.862
0.0502190000000013	3.863
0.0502270000000013	3.863
0.0502320000000013	3.864
0.0502400000000013	3.864
0.0502450000000013	3.865
0.0502530000000013	3.865
0.0502580000000013	3.866
0.0502660000000013	3.866
0.0502710000000013	3.867
0.0502790000000013	3.867
0.0502840000000013	3.868
0.0502920000000013	3.868
0.0502970000000013	3.869
0.0503050000000013	3.869
0.0503100000000013	3.87
0.0503180000000013	3.87
0.0503230000000013	3.871
0.0503310000000013	3.871
0.0503360000000013	3.872
0.0503440000000013	3.872
0.0503490000000013	3.873
0.0503570000000013	3.873
0.0503620000000013	3.874
0.0503700000000013	3.874
0.0503750000000013	3.875
0.0503830000000013	3.875
0.0503880000000013	3.876
0.0503960000000013	3.876
0.0504010000000013	3.877
0.0504090000000013	3.877
0.0504140000000013	3.878
0.0504220000000013	3.878
0.0504270000000013	3.879
0.0504350000000013	3.879
0.0504400000000013	3.88
0.0504480000000013	3.88
0.0504530000000013	3.881
0.0504610000000013	3.881
0.0504660000000013	3.882
0.0504740000000013	3.882
0.0504790000000013	3.883
0.0504870000000013	3.883
0.0504920000000013	3.884
0.0505000000000013	3.884
0.0505050000000013	3.885
0.0505130000000013	3.885
0.0505180000000013	3.886
0.0505260000000013	3.886
0.0505310000000013	3.887
0.0505390000000013	3.887
0.0505440000000013	3.888
0.0505520000000013	3.888
0.0505570000000013	3.889
0.0505650000000013	3.889
0.0505700000000013	3.89
0.0505780000000013	3.89
0.0505830000000013	3.891
0.0505910000000013	3.891
0.0505960000000013	3.892
0.0506040000000013	3.892
0.0506090000000013	3.893
0.0506170000000013	3.893
0.0506220000000013	3.894
0.0506300000000013	3.894
0.0506350000000013	3.895
0.0506430000000013	3.895
0.0506480000000013	3.896
0.0506560000000013	3.896
0.0506610000000013	3.897
0.0506690000000013	3.897
0.0506740000000013	3.898
0.0506820000000013	3.898
0.0506870000000013	3.899
0.0506950000000013	3.899
0.0507000000000013	3.9
0.0507080000000013	3.9
0.0507130000000013	3.901
0.0507210000000013	3.901
0.0507260000000013	3.902
0.0507340000000013	3.902
0.0507390000000013	3.903
0.0507470000000013	3.903
0.0507520000000013	3.904
0.0507600000000013	3.904
0.0507650000000013	3.905
0.0507730000000013	3.905
0.0507780000000013	3.906
0.0507860000000013	3.906
0.0507910000000013	3.907
0.0507990000000013	3.907
0.0508040000000013	3.908
0.0508120000000013	3.908
0.0508170000000013	3.909
0.0508250000000013	3.909
0.0508300000000013	3.91
0.0508380000000013	3.91
0.0508430000000013	3.911
0.0508510000000013	3.911
0.0508560000000013	3.912
0.0508640000000013	3.912
0.0508690000000013	3.913
0.0508770000000013	3.913
0.0508820000000013	3.914
0.0508900000000013	3.914
0.0508950000000013	3.915
0.0509030000000013	3.915
0.0509080000000013	3.916
0.0509160000000013	3.916
0.0509210000000013	3.917
0.0509290000000013	3.917
0.0509340000000013	3.918
0.0509420000000013	3.918
0.0509470000000013	3.919
0.0509550000000013	3.919
0.0509600000000013	3.92
0.0509680000000013	3.92
0.0509730000000013	3.921
0.0509810000000013	3.921
0.0509860000000013	3.922
0.0509940000000013	3.922
0.0509990000000013	3.923
0.0510070000000013	3.923
0.0510120000000013	3.924
0.0510200000000013	3.924
0.0510250000000012	3.925
0.0510330000000013	3.925
0.0510380000000012	3.926
0.0510460000000013	3.926
0.0510510000000012	3.927
0.0510590000000012	3.927
0.0510640000000012	3.928
0.0510720000000012	3.928
0.0510770000000012	3.929
0.0510850000000012	3.929
0.0510900000000012	3.93
0.0510980000000012	3.93
0.0511030000000012	3.931
0.0511110000000012	3.931
0.0511160000000012	3.932
0.0511240000000012	3.932
0.0511290000000012	3.933
0.0511370000000012	3.933
0.0511420000000012	3.934
0.0511500000000012	3.934
0.0511550000000012	3.935
0.0511630000000012	3.935
0.0511680000000012	3.936
0.0511760000000012	3.936
0.0511810000000012	3.937
0.0511890000000012	3.937
0.0511940000000012	3.938
0.0512020000000012	3.938
0.0512070000000012	3.939
0.0512150000000012	3.939
0.0512200000000012	3.94
0.0512280000000012	3.94
0.0512330000000012	3.941
0.0512410000000012	3.941
0.0512460000000012	3.942
0.0512540000000012	3.942
0.0512590000000012	3.943
0.0512670000000012	3.943
0.0512720000000012	3.944
0.0512800000000012	3.944
0.0512850000000012	3.945
0.0512930000000012	3.945
0.0512980000000012	3.946
0.0513060000000012	3.946
0.0513110000000012	3.947
0.0513190000000012	3.947
0.0513240000000012	3.948
0.0513320000000012	3.948
0.0513370000000012	3.949
0.0513450000000012	3.949
0.0513500000000012	3.95
0.0513580000000012	3.95
0.0513630000000012	3.951
0.0513710000000012	3.951
0.0513760000000012	3.952
0.0513840000000012	3.952
0.0513890000000012	3.953
0.0513970000000012	3.953
0.0514020000000012	3.954
0.0514100000000012	3.954
0.0514150000000012	3.955
0.0514230000000012	3.955
0.0514280000000012	3.956
0.0514360000000012	3.956
0.0514410000000012	3.957
0.0514490000000012	3.957
0.0514540000000012	3.958
0.0514620000000012	3.958
0.0514670000000012	3.959
0.0514750000000012	3.959
0.0514800000000012	3.96
0.0514880000000012	3.96
0.0514930000000012	3.961
0.0515010000000012	3.961
0.0515060000000012	3.962
0.0515140000000012	3.962
0.0515190000000012	3.963
0.0515270000000012	3.963
0.0515320000000012	3.964
0.0515400000000012	3.964
0.0515450000000012	3.965
0.0515530000000012	3.965
0.0515580000000012	3.966
0.0515660000000012	3.966
0.0515710000000012	3.967
0.0515790000000012	3.967
0.0515840000000012	3.968
0.0515920000000012	3.968
0.0515970000000012	3.969
0.0516050000000012	3.969
0.0516100000000012	3.97
0.0516180000000012	3.97
0.0516230000000012	3.971
0.0516310000000012	3.971
0.0516360000000012	3.972
0.0516440000000012	3.972
0.0516490000000012	3.973
0.0516570000000012	3.973
0.0516620000000012	3.974
0.0516700000000012	3.974
0.0516750000000012	3.975
0.0516830000000012	3.975
0.0516880000000012	3.976
0.0516960000000012	3.976
0.0517010000000012	3.977
0.0517090000000012	3.977
0.0517140000000012	3.978
0.0517220000000012	3.978
0.0517270000000012	3.979
0.0517350000000012	3.979
0.0517400000000012	3.98
0.0517480000000012	3.98
0.0517530000000012	3.981
0.0517610000000012	3.981
0.0517660000000012	3.982
0.0517740000000012	3.982
0.0517790000000012	3.983
0.0517870000000012	3.983
0.0517920000000012	3.984
0.0518000000000012	3.984
0.0518050000000012	3.985
0.0518130000000012	3.985
0.0518180000000012	3.986
0.0518260000000012	3.986
0.0518310000000012	3.987
0.0518390000000012	3.987
0.0518440000000012	3.988
0.0518520000000012	3.988
0.0518570000000012	3.989
0.0518650000000012	3.989
0.0518700000000012	3.99
0.0518780000000012	3.99
0.0518830000000012	3.991
0.0518910000000012	3.991
0.0518960000000012	3.992
0.0519040000000012	3.992
0.0519090000000012	3.993
0.0519170000000012	3.993
0.0519220000000012	3.994
0.0519300000000012	3.994
0.0519350000000012	3.995
0.0519430000000012	3.995
0.0519480000000012	3.996
0.0519560000000012	3.996
0.0519610000000012	3.997
0.0519690000000012	3.997
0.0519740000000012	3.998
0.0519820000000012	3.998
0.0519870000000012	3.999
0.0519950000000012	3.999
0.0520000000000012	4
0.0520080000000012	4
0.0520130000000012	4.001
0.0520210000000012	4.001
0.0520260000000012	4.002
0.0520340000000012	4.002
0.0520390000000012	4.003
0.0520470000000012	4.003
0.0520520000000012	4.004
0.0520600000000012	4.004
0.0520650000000012	4.005
0.0520730000000012	4.005
0.0520780000000012	4.006
0.0520860000000012	4.006
0.0520910000000012	4.007
0.0520990000000012	4.007
0.0521040000000012	4.008
0.0521120000000012	4.008
0.0521170000000012	4.009
0.0521250000000012	4.009
0.0521300000000012	4.01
0.0521380000000012	4.01
0.0521430000000012	4.011
0.0521510000000012	4.011
0.0521560000000012	4.012
0.0521640000000012	4.012
0.0521690000000012	4.013
0.0521770000000012	4.013
0.0521820000000012	4.014
0.0521900000000012	4.014
0.0521950000000012	4.015
0.0522030000000012	4.015
0.0522080000000012	4.016
0.0522160000000012	4.016
0.0522210000000012	4.017
0.0522290000000012	4.017
0.0522340000000012	4.018
0.0522420000000012	4.018
0.0522470000000012	4.019
0.0522550000000012	4.019
0.0522600000000012	4.02
0.0522680000000012	4.02
0.0522730000000012	4.021
0.0522810000000012	4.021
0.0522860000000012	4.022
0.0522940000000012	4.022
0.0522990000000012	4.023
0.0523070000000012	4.023
0.0523120000000012	4.024
0.0523200000000012	4.024
0.0523250000000012	4.025
0.0523330000000012	4.025
0.0523380000000012	4.026
0.0523460000000012	4.026
0.0523510000000012	4.027
0.0523590000000012	4.027
0.0523640000000012	4.028
0.0523720000000012	4.028
0.0523770000000012	4.029
0.0523850000000012	4.029
0.0523900000000012	4.03
0.0523980000000012	4.03
0.0524030000000012	4.031
0.0524110000000012	4.031
0.0524160000000012	4.032
0.0524240000000012	4.032
0.0524290000000012	4.033
0.0524370000000012	4.033
0.0524420000000012	4.034
0.0524500000000012	4.034
0.0524550000000012	4.035
0.0524630000000012	4.035
0.0524680000000012	4.036
0.0524760000000012	4.036
0.0524810000000012	4.037
0.0524890000000012	4.037
0.0524940000000012	4.038
0.0525020000000012	4.038
0.0525070000000011	4.039
0.0525150000000012	4.039
0.0525200000000011	4.04
0.0525280000000012	4.04
0.0525330000000011	4.041
0.0525410000000011	4.041
0.0525460000000011	4.042
0.0525540000000011	4.042
0.0525590000000011	4.043
0.0525670000000011	4.043
0.0525720000000011	4.044
0.0525800000000011	4.044
0.0525850000000011	4.045
0.0525930000000011	4.045
0.0525980000000011	4.046
0.0526060000000011	4.046
0.0526110000000011	4.047
0.0526190000000011	4.047
0.0526240000000011	4.048
0.0526320000000011	4.048
0.0526370000000011	4.049
0.0526450000000011	4.049
0.0526500000000011	4.05
0.0526580000000011	4.05
0.0526630000000011	4.051
0.0526710000000011	4.051
0.0526760000000011	4.052
0.0526840000000011	4.052
0.0526890000000011	4.053
0.0526970000000011	4.053
0.0527020000000011	4.054
0.0527100000000011	4.054
0.0527150000000011	4.055
0.0527230000000011	4.055
0.0527280000000011	4.056
0.0527360000000011	4.056
0.0527410000000011	4.057
0.0527490000000011	4.057
0.0527540000000011	4.058
0.0527620000000011	4.058
0.0527670000000011	4.059
0.0527750000000011	4.059
0.0527800000000011	4.06
0.0527880000000011	4.06
0.0527930000000011	4.061
0.0528010000000011	4.061
0.0528060000000011	4.062
0.0528140000000011	4.062
0.0528190000000011	4.063
0.0528270000000011	4.063
0.0528320000000011	4.064
0.0528400000000011	4.064
0.0528450000000011	4.065
0.0528530000000011	4.065
0.0528580000000011	4.066
0.0528660000000011	4.066
0.0528710000000011	4.067
0.0528790000000011	4.067
0.0528840000000011	4.068
0.0528920000000011	4.068
0.0528970000000011	4.069
0.0529050000000011	4.069
0.0529100000000011	4.07
0.0529180000000011	4.07
0.0529230000000011	4.071
0.0529310000000011	4.071
0.0529360000000011	4.072
0.0529440000000011	4.072
0.0529490000000011	4.073
0.0529570000000011	4.073
0.0529620000000011	4.074
0.0529700000000011	4.074
0.0529750000000011	4.075
0.0529830000000011	4.075
0.0529880000000011	4.076
0.0529960000000011	4.076
0.0530010000000011	4.077
0.0530090000000011	4.077
0.0530140000000011	4.078
0.0530220000000011	4.078
0.0530270000000011	4.079
0.0530350000000011	4.079
0.0530400000000011	4.08
0.0530480000000011	4.08
0.0530530000000011	4.081
0.0530610000000011	4.081
0.0530660000000011	4.082
0.0530740000000011	4.082
0.0530790000000011	4.083
0.0530870000000011	4.083
0.0530920000000011	4.084
0.0531000000000011	4.084
0.0531050000000011	4.085
0.0531130000000011	4.085
0.0531180000000011	4.086
0.0531260000000011	4.086
0.0531310000000011	4.087
0.0531390000000011	4.087
0.0531440000000011	4.088
0.0531520000000011	4.088
0.0531570000000011	4.089
0.0531650000000011	4.089
0.0531700000000011	4.09
0.0531780000000011	4.09
0.0531830000000011	4.091
0.0531910000000011	4.091
0.0531960000000011	4.092
